1.0 0.956619 -0.433652 0.941002 -0.044651 0.041697 -0.008611
1.0 -0.248271 -0.956427 0.747972 0.040478 0.046082 0.010315
1.0 -0.959759 -0.082864 0.348978 0.031859 -0.023858 0.049478
1.0 0.249079 -0.208649 -0.672138 0.000421 0.024019 -0.032369
1.0 0.112526 0.028017 0.971549 0.031022 -0.007645 -0.022487
1.0 -0.830986 0.600327 -0.748906 -0.024150 -0.033981 0.019952
1.0 -0.368519 -0.735205 0.616340 -0.006049 0.031505 -0.003710
1.0 0.054999 -0.535767 0.584711 -0.020364 -0.011424 -0.029535
1.0 -0.474661 -0.845601 -0.530455 -0.028903 0.036104 -0.040890
1.0 -0.211548 0.206826 0.029625 0.038123 -0.033792 -0.011953
1.0 -0.230658 0.648725 0.650814 -0.020333 0.039290 0.004584
1.0 0.536486 0.232474 0.143353 0.038023 -0.015639 0.045398
1.0 0.209606 0.648671 -0.792111 -0.045999 -0.021907 -0.027837
1.0 0.816109 -0.744321 0.533655 0.040647 0.048244 -0.025180
1.0 -0.517877 -0.768985 0.666018 0.012656 -0.010740 -0.008949
1.0 0.079912 -0.649465 -0.110526 -0.023038 -0.030051 0.008472
1.0 -0.975946 -0.159883 -0.065582 0.003014 -0.028899 -0.030086
1.0 -0.191655 0.876194 0.065384 -0.038087 0.013580 0.017114
1.0 -0.399427 -0.965635 0.323938 0.041111 -0.003689 0.022262
1.0 -0.063813 0.798876 0.274377 -0.025518 0.018871 0.031247
1.0 -0.187352 -0.482406 -0.789700 -0.039844 0.020401 0.049575
1.0 -0.840562 0.080387 0.977076 0.022872 -0.041087 0.048307
1.0 -0.535337 -0.667892 0.631894 -0.022529 -0.028240 0.011130
1.0 -0.368737 0.462843 0.985020 0.032472 0.007087 0.005452
1.0 -0.687968 -0.302106 0.430681 0.010269 0.035754 -0.043285
1.0 0.611251 -0.060566 0.649936 -0.015748 -0.048815 -0.000458
1.0 -0.597542 0.331109 0.746839 -0.042243 -0.013829 -0.039923
1.0 -0.166843 -0.773679 0.074111 -0.001192 -0.009312 0.044338
1.0 -0.466970 0.077536 -0.986319 0.017072 0.031988 -0.024755
1.0 0.401133 -0.653773 -0.021814 -0.013783 -0.049656 0.022618
1.0 0.992409 0.162438 -0.164762 -0.011862 -0.014140 0.010303
1.0 -0.724566 -0.774487 0.871663 0.020428 -0.036780 -0.037375
1.0 -0.366775 0.306156 0.790462 -0.004433 -0.049202 0.013969
1.0 -0.212345 0.717822 -0.112560 -0.043170 0.035838 0.049937
1.0 -0.653634 0.015927 0.570472 -0.021692 -0.048494 0.009654
1.0 -0.077795 0.355584 0.866884 0.027711 0.006810 -0.012367
1.0 0.244404 0.558651 -0.306774 0.004676 -0.001045 -0.029626
1.0 -0.069783 0.163898 0.584152 0.038090 -0.010906 -0.036158
1.0 -0.705033 -0.008027 -0.137938 0.035147 -0.020630 0.017476
1.0 0.169276 -0.718786 0.489550 0.027110 0.038678 0.000837
1.0 -0.305915 -0.229798 0.939225 0.026807 -0.048955 -0.043644
1.0 -0.021229 0.419457 0.427398 -0.035719 0.034809 0.001847
1.0 0.671294 -0.648064 0.951910 0.041904 0.032947 0.041533
1.0 -0.933291 -0.621913 0.316868 -0.038022 0.012080 0.000276
1.0 -0.459017 -0.754279 0.381605 -0.042637 -0.044264 0.017213
1.0 0.817854 0.601119 -0.206127 -0.017377 -0.031059 -0.002427
1.0 0.484106 -0.276257 -0.751637 0.048249 0.010473 -0.040103
1.0 0.962314 -0.317301 0.230214 -0.026478 -0.022731 0.034787
1.0 0.794413 0.776320 0.215310 0.017731 0.044421 0.013045
1.0 -0.934535 -0.187009 -0.781289 -0.013591 -0.009728 -0.031532
1.0 0.249997 -0.893133 0.163454 -0.017857 -0.033625 0.021330
1.0 0.548516 -0.616775 -0.017204 0.049135 -0.018704 0.006184
1.0 -0.215166 0.286071 -0.961511 -0.028820 -0.002696 -0.027653
1.0 0.392110 -0.239211 0.285183 -0.035691 0.042651 0.011964
1.0 0.931626 -0.328699 0.950650 0.031812 0.013967 0.043802
1.0 0.505578 -0.454104 0.622356 -0.024279 0.027954 -0.022384
1.0 0.613405 0.820857 0.879485 0.014028 0.008945 0.013783
1.0 0.106540 -0.619107 0.719627 0.000217 0.012666 0.033884
1.0 0.604872 -0.002066 -0.583514 0.047770 0.029294 -0.020836
1.0 -0.153837 0.638206 -0.945814 0.026945 0.018727 -0.014122
1.0 0.225893 0.648665 -0.079139 0.032693 -0.006503 -0.049928
1.0 0.699594 0.338262 -0.651471 0.012851 0.012061 -0.037768
1.0 -0.322669 -0.894208 0.333876 -0.001794 -0.033045 0.024460
1.0 0.797520 0.994109 -0.765781 -0.028447 0.027106 0.000124
1.0 -0.760946 -0.221842 -0.235217 0.024333 0.008193 -0.043094
1.0 0.240990 0.178791 -0.809918 -0.029412 -0.022621 0.002147
1.0 0.048234 -0.472299 -0.752928 -0.038820 -0.048173 -0.009566
1.0 -0.470022 0.108407 -0.152277 -0.029525 0.045612 0.035699
1.0 0.580823 -0.456047 0.005415 0.049700 -0.031781 -0.049598
1.0 0.746507 -0.865278 0.136732 0.033664 0.008546 0.040851
1.0 -0.778612 -0.766124 -0.719732 0.021156 -0.009736 0.041594
1.0 0.229850 0.572531 0.989121 -0.032620 0.041394 0.030125
1.0 0.088750 0.840286 0.197964 -0.033669 0.019027 0.035893
1.0 0.254103 0.516057 -0.444460 -0.000007 0.042368 0.046873
1.0 -0.090598 -0.594207 -0.586230 0.024928 -0.043652 0.004371
1.0 0.512949 0.811308 0.533911 0.027133 0.015725 0.031776
1.0 0.874531 0.006079 -0.958221 0.031464 0.012436 0.004667
1.0 0.176328 0.599657 -0.245558 0.006021 -0.037073 0.023276
1.0 -0.843873 0.127902 0.461876 0.037406 -0.011473 -0.021721
1.0 0.028320 -0.538709 -0.145733 -0.004445 0.036389 -0.033488
1.0 -0.558706 0.827553 -0.706736 0.037455 -0.045557 -0.022883
1.0 -0.486492 -0.753108 -0.810126 0.014697 0.048464 0.019042
1.0 -0.541892 -0.039349 0.449949 -0.043309 0.024328 0.014315
1.0 0.984837 -0.823054 -0.517854 0.020890 0.005860 -0.010730
1.0 0.366378 0.482829 -0.213516 -0.010995 0.023257 -0.009310
1.0 0.085563 -0.307627 0.976214 -0.043726 0.035585 0.027917
1.0 -0.085002 -0.421537 -0.920459 0.016445 0.030555 -0.032188
1.0 0.712665 -0.757362 -0.256021 0.014509 0.019058 -0.038882
1.0 0.609672 -0.828204 0.744651 -0.013486 -0.025855 0.049136
1.0 -0.304709 -0.037880 0.890340 -0.001164 0.018689 -0.044183
1.0 0.080922 -0.259971 0.856970 -0.019986 -0.020063 0.003502
1.0 0.698350 0.187104 -0.066570 0.023344 0.028124 -0.027192
1.0 -0.237202 -0.836494 -0.947627 -0.046553 0.027110 -0.010930
1.0 -0.211379 0.674632 -0.162136 0.040326 0.036051 0.023670
1.0 0.956416 0.066025 0.088532 -0.017018 -0.008968 -0.041384
1.0 0.560273 0.849371 -0.638652 0.036029 0.017200 -0.038849
1.0 -0.252101 -0.639732 0.851184 -0.022655 0.037469 0.013561
1.0 0.357014 -0.031171 0.098470 0.025329 0.048739 0.035535
1.0 0.907309 0.125991 0.645453 -0.028808 0.030437 -0.021352
1.0 0.481658 -0.651547 0.218866 -0.048847 0.027637 0.039307
1.0 0.330490 -0.118387 -0.326158 -0.002315 -0.045491 0.049263
1.0 -0.988547 -0.185744 -0.646161 0.030271 -0.029891 0.031798
1.0 -0.439051 0.004084 0.622229 0.037646 -0.018611 0.003684
1.0 -0.882820 0.377691 -0.883964 -0.006794 0.030444 -0.029592
1.0 0.553109 0.147517 0.140654 0.028780 -0.037781 -0.036956
1.0 -0.690818 -0.847754 0.722961 -0.042307 0.026786 0.032089
1.0 -0.835060 0.110334 -0.880903 0.033054 -0.046233 0.044565
1.0 -0.751244 0.107856 0.289400 -0.032398 0.006981 -0.047888
1.0 -0.029894 0.121059 -0.429695 0.031134 0.035638 0.043923
1.0 0.181328 -0.777899 0.450977 0.003244 0.036587 -0.018683
1.0 0.269615 -0.892645 -0.179994 0.000177 -0.013981 0.044744
1.0 -0.979549 0.393507 -0.662578 -0.021131 0.035780 -0.016389
1.0 0.106802 -0.761223 0.463060 0.013399 0.038540 -0.029809
1.0 0.807157 0.138439 -0.467379 0.045558 0.027409 0.038568
1.0 -0.540496 -0.915545 0.547068 0.011775 0.027739 0.007955
1.0 -0.927474 -0.924612 -0.505045 -0.031476 -0.018566 0.030618
1.0 0.144447 -0.743814 -0.803546 0.047734 -0.002306 -0.006470
1.0 0.694014 0.852066 0.681139 0.039118 0.033227 0.034265
1.0 -0.743349 0.387912 -0.441975 -0.028101 0.011048 -0.023164
1.0 -0.486492 0.903523 -0.186207 -0.022371 -0.043789 -0.045214
1.0 0.878822 -0.949508 -0.232934 -0.014615 0.000664 -0.032393
1.0 -0.577203 -0.108292 0.558134 0.033741 -0.023344 -0.034170
1.0 0.588952 0.885369 -0.403592 0.007816 0.020384 0.004114
1.0 -0.513526 -0.341223 -0.612418 -0.011917 -0.013896 0.018553
1.0 0.728951 -0.292917 -0.210560 0.019671 0.033435 0.006363
1.0 -0.379642 -0.568509 -0.668537 -0.042372 0.003434 0.025934
1.0 0.134162 0.805789 -0.607246 -0.043250 -0.031064 -0.011950
1.0 0.572264 -0.830891 0.002513 0.038582 -0.006160 0.020338
1.0 -0.737208 -0.646975 0.735253 0.022288 0.006255 -0.020749
1.0 0.571940 -0.140255 -0.983618 -0.025723 0.012282 -0.018571
1.0 0.534671 0.205179 -0.647516 0.006762 -0.048171 -0.025259
1.0 -0.018335 -0.293392 -0.185042 -0.004184 0.045062 0.009570
1.0 -0.693228 -0.571780 -0.251895 0.033670 0.009229 0.049951
1.0 -0.255581 0.026561 -0.182056 0.044860 0.047930 -0.021285
1.0 -0.613977 0.356499 0.155994 -0.034782 -0.048265 0.022769
1.0 -0.225704 0.718173 0.001171 0.017762 -0.037274 -0.041432
1.0 0.092140 -0.178186 0.951653 -0.038075 -0.027383 -0.044003
1.0 0.495675 0.253370 0.979771 0.039514 0.000818 0.026468
1.0 0.910679 0.447245 0.199990 0.010563 0.044924 0.039310
1.0 -0.665895 0.523765 -0.209958 0.034769 0.048440 0.030934
1.0 -0.852109 -0.287083 -0.467082 -0.011317 0.022005 0.017679
1.0 -0.271242 0.023880 0.292958 -0.009598 0.049740 -0.043896
1.0 -0.855513 -0.318488 -0.443778 0.011476 0.017737 0.044080
1.0 -0.056140 -0.544954 0.568614 0.008406 0.000684 -0.028924
1.0 0.470821 -0.349733 -0.660790 0.039334 0.012574 0.024956
1.0 0.139682 -0.261314 0.390691 -0.030931 -0.013979 -0.039584
1.0 -0.148195 0.046849 -0.636428 -0.029286 -0.028219 0.025923
1.0 -0.392966 -0.687835 -0.164676 -0.049660 -0.014016 -0.044776
1.0 -0.402376 -0.781741 0.106453 -0.042222 -0.027519 -0.034347
1.0 -0.350964 -0.850073 0.468131 0.004838 0.010596 0.023188
1.0 -0.931853 0.459010 0.349075 0.007679 -0.010180 0.014992
1.0 0.427351 0.091757 0.486530 0.046255 -0.034930 -0.014448
1.0 -0.766093 -0.752093 0.669201 -0.036247 0.049637 -0.009276
1.0 0.112861 0.512824 0.424601 0.039259 0.014964 -0.049622
1.0 0.238050 -0.356836 -0.854066 -0.038705 0.010175 -0.039672
1.0 -0.586024 -0.596964 0.535698 -0.038202 0.025142 -0.018400
1.0 0.760535 0.044973 0.048051 0.031409 -0.001145 0.040047
1.0 0.723964 -0.913125 0.599482 0.040707 0.013022 0.026423
1.0 -0.284042 -0.041981 0.276695 0.015754 -0.047436 -0.000534
1.0 -0.513816 0.645184 -0.622968 0.045253 0.000905 -0.008339
1.0 -0.127165 0.196689 -0.672507 -0.033355 -0.040341 0.043375
1.0 0.963759 -0.996470 -0.340871 0.025895 -0.012765 0.019812
1.0 -0.000131 0.703502 -0.532711 -0.011821 0.031984 0.043348
1.0 -0.968761 -0.374171 -0.816355 -0.049202 0.000557 -0.019247
1.0 -0.758805 -0.009280 0.854033 0.011066 -0.020020 -0.011410
1.0 0.845099 -0.079771 -0.066502 -0.042646 -0.014628 0.003464
1.0 -0.534018 -0.652903 -0.159625 0.035011 0.011864 -0.040075
1.0 0.058020 0.578319 0.412157 -0.040351 0.033962 -0.012329
1.0 -0.237937 -0.130618 0.393391 0.026240 -0.023666 -0.004458
1.0 -0.490208 -0.314044 0.220830 -0.043702 0.033537 0.024836
1.0 -0.869933 -0.166896 -0.725722 -0.030201 -0.027338 -0.016703
1.0 0.040467 -0.945597 -0.343337 0.010894 -0.029791 -0.037993
1.0 -0.672518 -0.739297 0.109142 0.011114 0.019481 -0.040362
1.0 0.037749 0.238217 -0.457683 -0.030981 0.036038 -0.037129
1.0 0.363019 -0.112121 -0.498007 0.031560 0.046521 0.016254
1.0 -0.406473 -0.475275 0.648431 0.003080 -0.033269 0.042925
1.0 -0.805573 -0.765867 -0.843612 -0.023150 -0.032777 0.024890
1.0 0.044407 0.140855 0.533588 -0.047047 0.022712 -0.011790
1.0 -0.240160 -0.419429 -0.455413 -0.027269 0.027665 0.025677
1.0 0.546578 0.162694 0.110974 0.027921 -0.002279 -0.000783
1.0 -0.600044 -0.470974 0.068455 -0.020750 -0.005178 0.020287
1.0 -0.614257 0.149841 0.314385 -0.012633 -0.030615 0.030179
1.0 -0.585422 0.007901 0.132355 -0.022003 -0.016265 -0.019102
1.0 0.034251 -0.463976 -0.720529 -0.037494 0.007535 -0.041343
1.0 0.987974 0.859345 0.986940 -0.042268 -0.005577 -0.013353
1.0 -0.413809 -0.805494 -0.697858 -0.027323 -0.001063 -0.038768
1.0 0.503117 0.750200 -0.139767 -0.000114 -0.047081 0.019732
1.0 -0.348715 0.439274 -0.010060 -0.013021 0.023212 0.039047
1.0 0.262842 -0.731310 -0.805357 -0.011554 0.034641 -0.015172
1.0 0.631005 0.188432 0.930819 0.017776 0.006624 -0.024575
1.0 -0.970272 0.804072 0.015856 0.031033 -0.047099 0.046605
1.0 0.259165 -0.614713 -0.117290 -0.043944 0.040120 -0.029810
1.0 0.382708 -0.073758 0.142514 -0.044729 0.009161 -0.015891
1.0 -0.682091 0.952862 -0.940916 0.013252 -0.010876 0.034928
1.0 -0.178863 0.270053 -0.908508 -0.003305 0.005605 -0.004835
1.0 -0.314327 -0.684377 -0.192871 0.037426 -0.003241 0.037051
1.0 0.526882 -0.811582 -0.148506 -0.012681 0.014118 -0.035667
1.0 0.223943 -0.499279 -0.419247 -0.024380 -0.043193 0.026981
1.0 -0.859471 0.198446 0.250273 -0.049143 0.016518 0.008359
1.0 0.029480 0.518008 0.673273 -0.035954 -0.007497 -0.011602
1.0 0.873551 -0.708435 -0.005403 0.037809 0.014595 -0.001627
1.0 -0.923902 -0.196188 -0.172966 0.022617 0.031463 0.015983
1.0 0.336092 -0.557807 0.837230 -0.040708 -0.011068 -0.030417
1.0 0.979956 -0.259659 -0.351595 0.035615 -0.019919 0.004393
1.0 0.016676 -0.329089 0.559827 -0.012107 0.022889 -0.024595
1.0 -0.885191 0.265319 0.036233 0.036025 0.007713 0.014526
1.0 0.054564 -0.721701 -0.605927 -0.017999 0.014527 -0.001092
1.0 -0.603847 0.609664 0.030550 0.033131 -0.019128 0.044932
1.0 -0.697753 0.744568 -0.565427 -0.020630 0.012284 0.004835
1.0 0.743482 0.783473 -0.913970 -0.034821 0.003843 -0.036768
1.0 0.616642 -0.978320 -0.959879 -0.017793 -0.037853 -0.018264
1.0 -0.314346 -0.514206 -0.529573 -0.044867 -0.042634 0.049463
1.0 -0.442178 -0.429894 -0.003066 0.049338 0.001504 -0.035677
1.0 0.570152 -0.106108 -0.333735 -0.016632 -0.017979 0.001174
1.0 -0.864846 0.320643 0.457443 -0.024556 0.048158 0.033219
1.0 0.402063 -0.470723 0.860113 0.003062 0.009494 -0.032335
1.0 -0.401752 0.440082 0.968000 0.030066 -0.022161 -0.006803
1.0 -0.345999 0.402781 0.639002 -0.047218 -0.020488 0.034844
1.0 0.321759 -0.696419 -0.747340 0.037589 -0.028451 0.046507
1.0 0.938146 -0.354957 -0.316247 0.048044 -0.004403 0.046521
1.0 -0.005494 0.412845 -0.965858 -0.027506 0.000760 0.045822
1.0 0.524820 -0.788122 -0.748272 -0.019141 -0.012493 0.028231
1.0 -0.097927 0.606041 -0.226777 -0.037211 0.039847 -0.037826
1.0 0.345505 0.019164 0.561483 0.049285 0.003716 0.003135
1.0 -0.221388 0.795455 0.184072 0.025629 0.013911 -0.019890
1.0 0.959229 0.175813 -0.380591 -0.009532 -0.020140 0.017952
1.0 -0.938771 0.729596 0.973447 0.020528 0.043429 -0.026539
1.0 0.490132 0.519405 -0.360890 -0.046577 -0.026673 0.006902
1.0 -0.539275 -0.337924 0.907145 0.026925 0.046007 -0.014022
1.0 -0.126174 0.450029 0.113669 0.008438 -0.006550 0.030180
1.0 -0.402311 -0.772876 0.725542 -0.028165 -0.019292 0.029186
1.0 -0.122847 0.981878 0.912705 -0.043791 0.028640 0.013230
1.0 -0.459548 -0.504984 0.770487 -0.040334 0.016083 -0.023960
1.0 -0.459623 -0.167934 -0.962420 -0.043931 0.020472 0.033389
1.0 0.351425 0.816698 0.481679 0.036164 -0.045675 0.011899
1.0 -0.417816 -0.733806 -0.805745 0.034324 -0.020249 0.012955
1.0 -0.657457 -0.307079 0.292668 0.006381 -0.045355 0.049752
1.0 -0.733119 0.600632 0.897550 -0.035187 0.010788 0.029747
1.0 0.838813 0.078284 0.225758 -0.013609 0.041084 -0.005520
1.0 0.701749 -0.932924 0.248821 0.042985 -0.010894 0.016309
1.0 -0.509329 -0.088630 -0.426191 0.037356 -0.045611 0.002460
1.0 -0.684764 0.138179 0.903699 0.001786 -0.020377 -0.004360
1.0 -0.105678 0.556990 -0.707962 0.041271 -0.034160 -0.022623
1.0 -0.663813 -0.275942 0.109371 -0.045517 0.039864 0.029549
1.0 0.132691 0.726912 -0.092856 -0.001474 0.026893 -0.039940
1.0 0.608519 -0.334034 0.969567 0.021163 0.004091 -0.031161
1.0 -0.838066 0.772850 -0.970117 -0.035176 -0.037717 -0.038736
1.0 -0.097029 0.987716 0.531245 -0.043589 0.029673 -0.023811
1.0 -0.434735 0.257450 -0.443168 -0.008686 -0.002350 0.027407
1.0 -0.974886 0.810068 -0.195026 -0.041316 -0.036596 -0.046338
1.0 -0.893810 -0.783862 -0.961769 0.008178 -0.024737 -0.038779
1.0 0.995132 -0.344198 -0.190374 0.000242 0.033711 0.035871
1.0 -0.211326 -0.082051 0.930956 0.021552 0.023001 0.035750
1.0 0.014621 0.271464 -0.725679 0.048833 -0.026511 -0.043818
1.0 -0.159993 0.091384 0.791020 0.011983 0.025189 -0.037049
1.0 0.700111 0.217030 0.225228 0.006141 0.026185 0.004702
1.0 0.607909 -0.117250 -0.577977 -0.036104 0.047178 0.035774
1.0 -0.895263 0.676691 -0.286752 0.013051 0.038898 0.045933
1.0 -0.611561 0.797723 0.914377 -0.046316 -0.047639 0.039398
1.0 -0.053249 -0.483871 -0.767026 -0.041675 0.021865 -0.000020
1.0 -0.728361 -0.138464 0.590028 -0.016029 0.010963 -0.007422
1.0 -0.847673 -0.501657 -0.067939 -0.046215 -0.013716 -0.019344
1.0 0.071019 0.233826 -0.129138 0.039334 -0.035263 0.034142
1.0 0.728275 -0.516838 -0.283407 0.043054 -0.039089 -0.048434
1.0 -0.419783 0.085257 0.681518 -0.037874 0.017076 0.017595
1.0 -0.483810 0.411209 0.066841 -0.017605 0.025336 -0.004016
1.0 -0.778108 0.703103 0.317509 -0.022105 0.048945 -0.005404
1.0 0.732209 0.412607 0.235585 -0.022591 -0.004151 0.016417
1.0 -0.103546 0.694554 0.797984 0.019200 0.012685 0.030527
1.0 -0.542350 -0.291206 -0.146100 -0.016745 -0.029222 -0.030433
1.0 0.121121 0.339486 -0.970542 -0.008335 -0.028214 0.034149
1.0 -0.276355 -0.351750 0.306161 0.024501 -0.034453 -0.021630
1.0 0.231987 -0.198802 0.352436 -0.034993 -0.036932 0.042826
1.0 -0.819545 0.255203 0.422550 -0.044070 0.008040 0.009277
1.0 -0.339348 -0.370950 -0.164122 -0.044935 0.019435 0.032729
1.0 -0.979550 0.686733 0.128068 0.046377 0.019419 0.045297
1.0 -0.210847 -0.823577 -0.949422 0.043304 0.010516 -0.030594
1.0 0.073921 0.394759 0.980353 -0.029013 0.033512 0.013539
1.0 -0.418823 -0.191204 0.765252 0.036537 -0.010220 0.048560
1.0 0.985314 -0.607013 0.847953 -0.044215 0.033013 0.001267
1.0 0.751340 0.966602 -0.148974 -0.047148 0.003898 -0.033242
1.0 0.782126 -0.878006 0.711513 0.047674 -0.016585 0.032637
1.0 -0.548413 0.246276 0.846034 -0.022949 0.019659 -0.035314
1.0 -0.681478 -0.305802 -0.671188 -0.028871 -0.049902 0.036305
1.0 0.441107 0.459284 0.325597 -0.045111 -0.046082 -0.049838
1.0 -0.112366 -0.885098 0.161538 -0.039449 0.007668 0.025472
1.0 -0.840886 0.343681 0.533148 -0.043498 -0.038984 0.037026
1.0 0.408183 0.491439 -0.647717 0.018019 0.044377 -0.045451
1.0 0.505939 0.458028 0.877261 -0.014240 0.027742 -0.023454
1.0 -0.518099 0.192811 -0.776762 0.021137 0.009402 -0.035998
1.0 -0.405549 -0.624170 0.089028 0.018366 -0.007764 0.016516
1.0 0.283265 0.608385 -0.099791 0.039376 -0.026986 -0.043433
1.0 -0.251683 0.063002 0.883935 0.028635 0.049543 0.009712
1.0 0.946681 -0.008625 -0.641156 0.023675 -0.044220 -0.047029
1.0 0.115233 -0.500202 -0.764492 -0.004809 0.010791 -0.002151
1.0 0.699145 0.940116 0.257957 0.038191 0.015994 0.034761
1.0 -0.703065 0.734112 0.038055 0.049792 -0.030969 0.001778
1.0 -0.693960 -0.379317 0.783845 -0.046346 0.014623 0.046132
1.0 0.974369 -0.596896 -0.245613 -0.046998 -0.028832 0.013514
1.0 -0.135745 -0.030957 0.520527 0.043803 0.004391 -0.045482
1.0 0.381785 0.066725 -0.628692 -0.048616 0.028490 0.008808
1.0 0.547169 0.378097 0.046113 -0.031333 -0.033411 -0.012368
1.0 -0.187684 -0.671175 0.267523 0.042160 0.023166 0.038318
1.0 0.258039 -0.348656 0.259529 0.043637 0.048772 -0.043355
1.0 -0.023292 -0.229251 -0.375539 0.003696 -0.029268 0.008458
1.0 -0.441369 -0.710858 -0.517185 0.007567 -0.043489 0.043494
1.0 -0.521944 0.358460 0.702119 0.004621 -0.018391 0.028424
1.0 -0.387739 -0.597847 0.473289 0.032853 0.022413 0.019849
1.0 -0.822154 -0.172324 -0.099346 -0.033521 0.048413 -0.042484
1.0 0.018976 -0.733513 0.221206 -0.037514 -0.022054 -0.017517
1.0 -0.312393 0.582486 -0.320007 -0.008936 0.015755 0.015060
1.0 0.656517 -0.254727 -0.269366 -0.045350 -0.043775 -0.002213
1.0 0.403321 0.996107 -0.637162 -0.010384 0.041489 -0.041868
1.0 0.299805 0.685045 -0.132192 -0.004270 -0.036403 0.031307
1.0 -0.629461 0.511660 0.546007 -0.045689 -0.000512 -0.019603
1.0 -0.318404 -0.499063 -0.567778 0.046792 0.004895 0.031976
1.0 0.134911 0.417067 0.121638 0.024320 0.041860 0.047006
1.0 0.863518 0.411994 -0.490534 -0.006033 -0.007303 0.002459
1.0 0.865249 0.610102 -0.128078 0.030718 0.022821 0.048087
1.0 0.229177 -0.042849 -0.380810 0.010343 -0.041431 -0.017395
1.0 0.445034 -0.849536 -0.077383 0.016998 -0.012499 0.046032
1.0 -0.661096 0.925096 -0.562688 -0.033741 0.011756 -0.030035
1.0 -0.060599 0.392669 0.082868 0.014470 0.045339 -0.023413
1.0 0.374513 -0.441209 -0.901825 0.003731 -0.005938 0.037247
1.0 -0.016484 -0.754457 0.447432 -0.037282 -0.010683 0.027089
1.0 -0.909084 -0.653965 -0.569536 0.024266 0.007544 -0.034691
1.0 -0.808451 0.971058 -0.570905 -0.048103 -0.035910 -0.030007
1.0 -0.629402 0.852486 0.229302 0.013880 -0.006723 0.013615
1.0 0.168407 -0.270141 -0.265248 0.025966 -0.039205 0.035953
1.0 -0.019716 0.647999 -0.976020 0.012686 -0.029501 -0.024828
1.0 0.321049 0.985639 -0.736309 0.001109 -0.048548 0.035873
1.0 -0.913938 -0.044807 0.464579 -0.003499 0.020500 -0.034822
1.0 0.436880 0.107070 -0.945377 0.049441 -0.019151 -0.046979
1.0 0.946521 0.313386 -0.996806 0.031591 0.024406 -0.034184
1.0 -0.019011 -0.937341 0.518079 -0.032028 -0.043115 0.029214
1.0 0.974830 -0.615155 0.446262 0.041639 -0.022735 -0.044896
1.0 0.425949 0.245518 -0.764035 0.022295 0.004264 -0.031100
1.0 -0.492094 0.823903 0.502267 -0.046379 -0.040995 0.039813
1.0 0.231035 -0.067943 0.730213 0.028733 -0.042961 0.005069
1.0 0.714144 -0.642589 -0.293866 0.018532 -0.027931 -0.029668
1.0 0.333859 0.666334 0.315434 -0.032009 0.006254 0.040409
