1.0 0.075353 0.744234 -0.190431 -0.038249 0.019078 0.042711
1.0 0.611901 -0.696372 0.583979 0.021241 -0.015429 0.015402
1.0 -0.145697 -0.279977 0.533615 0.027845 -0.016823 -0.028872
1.0 -0.973730 0.267951 -0.910203 -0.008705 0.044744 0.035119
1.0 0.218281 0.493394 0.550231 -0.009016 0.036235 -0.038003
1.0 0.985994 -0.889955 -0.074353 -0.041837 -0.031720 -0.040629
1.0 -0.638759 0.283876 -0.431430 -0.004765 0.020430 0.000683
1.0 -0.944403 0.922703 -0.073604 0.006640 -0.034303 0.045220
1.0 0.634190 0.690412 -0.446950 0.043632 0.029977 -0.016072
1.0 -0.866619 -0.631205 -0.335516 -0.046537 0.021793 0.003582
1.0 0.484589 0.172830 -0.793022 0.032930 0.037127 0.046122
1.0 -0.431748 -0.315873 -0.688985 0.048615 0.022800 0.017432
1.0 0.514997 0.223805 -0.270554 -0.041524 0.036245 0.000411
1.0 -0.615864 0.088186 -0.743682 0.021377 0.017950 0.032927
1.0 -0.467959 -0.204814 0.081125 -0.041845 -0.049796 0.020209
1.0 -0.587373 0.537644 0.577892 -0.000687 0.037110 0.049947
1.0 -0.574780 -0.542128 -0.816533 0.008393 -0.014688 0.031430
1.0 -0.141367 -0.444337 0.941323 -0.015898 0.025354 -0.025338
1.0 0.709291 0.119429 0.810932 -0.035669 0.039934 -0.012387
1.0 0.229345 -0.901372 -0.760333 0.007627 -0.026450 -0.009567
1.0 0.458178 -0.778092 0.024874 -0.013558 -0.045163 0.020108
1.0 0.442306 0.179536 -0.371987 -0.023883 0.047276 -0.001847
1.0 0.908731 -0.069012 -0.229150 0.039599 0.024208 -0.044603
1.0 -0.296050 -0.442559 -0.380756 0.003887 -0.007461 -0.048679
1.0 -0.142690 -0.035206 -0.686880 -0.014428 0.024171 0.029528
1.0 0.352667 0.840060 -0.425152 0.049023 0.009883 0.047434
1.0 -0.674384 0.178031 -0.816976 -0.043795 -0.017125 -0.025783
1.0 -0.472099 -0.300222 0.523756 -0.005905 0.012663 0.019313
1.0 0.114448 -0.904816 -0.554083 0.049786 0.010031 0.028903
1.0 -0.255954 0.412687 -0.808749 0.023371 0.028933 0.012417
1.0 -0.768275 0.896505 0.075127 0.019910 -0.035839 -0.006358
1.0 -0.415742 -0.438988 0.780302 0.044961 -0.043476 -0.031211
1.0 0.824699 -0.250285 -0.050164 -0.022773 0.018268 0.029268
1.0 0.166622 0.218903 -0.204956 0.002723 0.027557 -0.018161
1.0 -0.265064 0.026732 0.494645 0.014403 -0.023094 -0.039786
1.0 -0.954313 0.539153 -0.683126 -0.035675 0.021215 -0.019589
1.0 0.023418 0.411352 -0.620241 -0.035708 -0.007932 0.040300
1.0 -0.475610 0.655189 0.732663 0.015802 0.035453 0.012042
1.0 0.028274 -0.842078 0.200168 0.018503 -0.024745 0.027654
1.0 -0.104679 0.005320 -0.964890 0.038449 -0.038013 -0.014025
1.0 0.152962 0.520619 -0.751914 -0.031134 -0.041329 -0.019946
1.0 -0.185429 -0.229582 -0.487827 0.020944 -0.020373 -0.049709
1.0 -0.320824 0.569911 -0.358590 0.043173 -0.019965 -0.012223
1.0 -0.279103 -0.687606 0.793007 0.030745 0.044528 -0.002101
1.0 -0.016639 0.370710 0.939092 0.048864 -0.025293 0.023043
1.0 -0.554060 -0.375292 -0.234938 -0.048799 -0.036590 -0.011348
1.0 0.590188 0.807858 -0.943642 0.029864 -0.014723 0.020549
1.0 -0.555163 -0.416443 -0.413774 -0.045456 0.033116 0.021438
1.0 -0.047370 -0.577125 0.892322 -0.011393 0.041676 0.040900
1.0 -0.682923 -0.860733 0.239215 0.049665 -0.035322 -0.012769
1.0 0.092514 0.322681 -0.772400 0.045467 -0.043782 -0.031105
1.0 -0.297612 0.640466 -0.548222 -0.003173 -0.022178 -0.049583
1.0 -0.647665 0.519051 -0.663198 -0.001030 -0.008705 -0.041531
1.0 0.529592 -0.133485 -0.577841 0.026191 -0.000257 0.004817
1.0 0.647848 0.800217 0.911050 -0.022347 0.011264 0.035525
1.0 -0.870371 0.476976 -0.238964 0.045076 -0.010008 0.005512
1.0 0.316411 -0.775893 0.591386 -0.012023 -0.013387 0.004275
1.0 0.385260 0.623260 0.940911 0.041413 0.030216 0.047576
1.0 0.703357 -0.673381 0.977393 -0.043191 0.005089 -0.043655
1.0 -0.203813 0.379823 -0.395139 -0.001223 -0.039819 -0.048639
1.0 0.809312 0.604467 -0.626384 -0.008307 0.010271 -0.038835
1.0 0.423756 -0.433983 0.572511 -0.046129 -0.005830 -0.034012
1.0 -0.023099 -0.678417 -0.316931 -0.042051 0.017308 0.038057
1.0 0.504353 -0.776033 -0.813672 0.002648 0.047435 0.001303
1.0 -0.483726 0.215176 0.957541 -0.047577 0.040524 0.012278
1.0 0.440539 -0.073742 0.295382 -0.040213 0.017463 0.046333
1.0 0.499781 0.519569 -0.070729 0.028727 0.011827 -0.009931
1.0 -0.431447 -0.439030 -0.251104 0.024229 0.027301 0.028777
1.0 0.265194 -0.837695 -0.703234 -0.002086 -0.048007 -0.028701
1.0 -0.340371 0.700506 0.125257 -0.003029 -0.048583 -0.020285
1.0 -0.964775 -0.603134 0.075182 -0.021161 -0.010721 0.007753
1.0 -0.768829 -0.433515 0.840325 -0.014483 0.015748 -0.014992
1.0 0.238995 0.462764 0.908544 0.015184 0.026343 -0.005742
1.0 -0.936029 -0.074831 -0.483157 -0.048798 0.027665 0.039802
1.0 -0.334729 0.949788 0.165991 0.002455 -0.017135 0.029182
1.0 0.513156 0.203635 0.689468 -0.017642 -0.017338 -0.002595
1.0 -0.558571 0.140977 -0.756888 0.015614 -0.002246 -0.018430
1.0 0.515331 -0.301256 0.638919 0.046477 0.037444 0.023822
1.0 -0.797151 -0.408010 0.761453 -0.020712 0.039598 -0.015842
1.0 -0.183683 0.212062 -0.253832 0.040061 -0.038156 -0.010237
1.0 -0.565822 0.330098 0.652302 -0.038213 -0.022565 0.031175
1.0 -0.638168 0.923980 -0.624102 -0.000037 0.043615 0.038876
1.0 0.033681 -0.571198 0.903038 -0.014084 0.013404 -0.001902
1.0 -0.166818 -0.571624 0.842126 0.034237 0.046666 -0.043694
1.0 -0.611063 0.660824 0.467779 -0.009797 -0.013792 -0.007935
1.0 0.103594 0.193318 0.188849 0.030637 0.020966 -0.042571
1.0 0.052415 0.199957 0.956248 -0.000027 -0.024310 -0.010604
1.0 0.107029 0.469918 -0.416088 0.026601 0.032762 -0.043289
1.0 -0.932449 0.437308 -0.022779 -0.004918 -0.039177 0.032280
1.0 0.226169 -0.102983 -0.923572 0.042202 0.022191 -0.005094
1.0 0.040749 0.312674 0.379651 -0.043856 -0.017502 0.029268
1.0 -0.613603 0.210907 0.126772 0.004004 -0.006632 -0.004569
1.0 -0.457435 0.213938 -0.850790 0.046872 -0.005733 -0.008296
1.0 -0.197707 0.360797 -0.337573 -0.044178 -0.010675 -0.005386
1.0 -0.371764 0.359681 0.347760 -0.013466 -0.009895 0.046494
1.0 -0.406443 -0.190355 0.436555 -0.042344 0.030374 0.042326
1.0 0.302263 -0.170297 -0.182657 0.010211 0.012511 0.030877
1.0 -0.148365 0.180345 0.671463 -0.006663 0.039975 -0.023823
1.0 0.485869 -0.522869 -0.952992 0.019619 0.020121 -0.029071
1.0 -0.309425 -0.793126 0.536988 -0.037926 -0.031175 -0.018114
1.0 -0.332948 -0.954658 -0.242932 -0.029461 0.040132 -0.014958
1.0 -0.662564 -0.311829 -0.129267 -0.019146 0.012873 0.027024
1.0 0.110091 0.253277 -0.847250 -0.044204 0.031930 0.043969
1.0 0.795691 -0.112162 -0.857441 0.017728 -0.034167 -0.007288
1.0 0.216624 0.179896 -0.377865 -0.036404 0.027758 0.037787
1.0 -0.665649 -0.899682 0.214545 -0.026520 0.029567 0.040284
1.0 0.869069 0.111435 0.205274 -0.031020 -0.007886 -0.020962
1.0 0.519733 0.535369 -0.081168 -0.015175 0.029324 0.020479
1.0 -0.603683 -0.018749 -0.279063 -0.034005 0.016619 -0.045055
1.0 -0.726036 0.254270 -0.508476 0.025710 -0.009898 -0.041998
1.0 0.088343 0.324892 -0.289302 0.039819 0.001877 0.009005
1.0 -0.448337 -0.300661 -0.322437 0.007830 0.033387 0.000649
1.0 -0.670371 -0.057517 -0.824282 0.021107 -0.049978 -0.042421
1.0 -0.493304 0.698542 -0.242279 0.027344 0.015580 -0.033938
1.0 0.133081 0.874725 0.509480 -0.040366 0.001668 -0.006488
1.0 -0.589672 0.958054 0.007039 0.031573 -0.013516 0.007034
1.0 -0.229577 -0.329204 0.235867 -0.035598 -0.004511 -0.031584
1.0 -0.220799 -0.095432 0.771444 -0.030520 -0.036166 -0.045679
1.0 -0.090547 0.816809 -0.123438 -0.045533 -0.030516 0.001887
1.0 -0.022570 -0.748271 -0.092394 -0.047027 0.022485 0.037769
1.0 0.060339 0.986512 0.926890 0.012173 0.034128 -0.033018
1.0 0.199372 0.989113 0.147921 -0.048453 0.032957 0.024835
1.0 0.704378 -0.091388 -0.513330 0.049519 0.001776 -0.049779
1.0 -0.612865 0.927587 0.463305 0.049805 -0.025520 -0.002845
1.0 -0.847655 -0.991395 0.101683 0.015059 0.031661 0.034476
1.0 -0.914890 0.587634 0.252632 0.010438 -0.033837 -0.032296
1.0 -0.595417 -0.365371 -0.123115 -0.021228 -0.035445 0.043760
1.0 -0.368318 0.828247 0.509626 0.019060 0.018470 0.039474
1.0 0.325695 0.277554 -0.134167 0.023757 -0.042352 0.029726
1.0 0.675395 -0.004440 0.886986 0.027819 -0.024624 -0.011418
1.0 0.192451 -0.257765 -0.759303 0.029554 -0.028080 0.004596
1.0 -0.793520 -0.794993 0.736303 -0.005860 0.029913 -0.005553
1.0 -0.079508 0.434795 -0.059768 -0.039078 0.004761 -0.013542
1.0 0.986517 -0.064977 -0.436820 0.036483 -0.037949 -0.038703
1.0 -0.912764 -0.358008 -0.022896 -0.020841 0.049704 -0.008774
1.0 -0.598062 0.398841 -0.914034 0.027625 0.040876 0.006340
1.0 -0.324191 -0.623503 0.779975 0.002228 -0.020593 -0.040073
1.0 -0.355331 0.076140 0.608849 -0.023066 -0.014313 0.006758
1.0 0.515840 0.306308 -0.044383 0.036537 0.008274 -0.049848
1.0 -0.998890 0.714874 0.079156 -0.047597 -0.003982 0.024796
1.0 0.229597 0.635547 0.236763 0.026423 0.015275 0.014352
1.0 0.497661 -0.234697 0.717757 -0.017432 0.045228 -0.014816
1.0 0.446097 -0.483469 -0.996272 0.031195 -0.046423 0.006092
1.0 -0.370700 0.536557 -0.352656 -0.046408 0.001075 -0.033258
1.0 0.906943 0.431548 0.215677 -0.031966 -0.030015 -0.035310
1.0 0.153106 0.855516 -0.467767 0.021543 0.007522 0.012419
1.0 -0.380341 0.983655 -0.092789 -0.020982 0.012049 -0.013323
1.0 -0.046769 -0.296234 -0.103543 0.048898 -0.045572 0.012668
1.0 0.282738 0.836330 -0.409992 0.003237 -0.046036 0.029733
1.0 0.286928 0.523773 -0.703924 0.019640 0.006107 -0.021097
1.0 0.785181 0.555241 0.141642 0.046729 -0.036573 0.025539
1.0 -0.386598 -0.131489 0.336652 -0.038287 0.041032 0.025762
1.0 0.175471 -0.760102 -0.279493 0.023639 -0.030312 0.032168
1.0 0.918895 0.792314 -0.526395 0.042360 -0.005739 0.014399
1.0 0.282539 0.864764 -0.061791 -0.004902 -0.010529 -0.022875
1.0 0.924985 -0.442087 -0.698850 -0.039412 -0.010695 -0.031336
1.0 -0.807532 0.012871 0.753033 -0.028247 0.018564 0.004297
1.0 0.117759 -0.153107 0.665633 -0.013438 0.024859 0.041906
1.0 -0.847266 0.746539 0.167888 0.007212 -0.042176 -0.026405
1.0 0.619261 -0.373357 0.481969 -0.011513 0.037942 0.016205
1.0 0.196212 -0.965237 -0.455663 -0.036073 -0.038407 0.043428
1.0 -0.831215 0.574843 0.504129 -0.049818 0.024273 0.047997
1.0 -0.757973 -0.627272 -0.749853 0.025103 0.009493 -0.035085
1.0 0.122071 -0.363553 0.637646 0.035124 0.031401 -0.041135
1.0 -0.306249 -0.872934 -0.142672 0.017654 0.011509 -0.039703
1.0 0.763421 0.401924 0.123780 0.047701 0.037820 -0.025293
1.0 0.329494 0.612888 -0.942168 -0.049601 0.032113 -0.032163
1.0 -0.753543 -0.739989 -0.858523 0.004822 0.039268 -0.037575
1.0 -0.042818 0.556706 0.806585 0.028580 0.002429 -0.029675
1.0 -0.050473 -0.707045 0.977715 0.015173 -0.013713 0.030173
1.0 -0.504952 0.015335 0.667152 0.026621 -0.039251 0.001344
1.0 -0.805681 -0.355454 0.743044 -0.009417 0.006223 -0.039071
1.0 -0.731138 0.278176 0.330621 -0.044256 -0.041001 0.018411
1.0 0.878240 0.122096 -0.080808 0.030577 0.033916 0.020870
1.0 -0.561858 -0.953202 0.799333 -0.046680 -0.032057 0.046589
1.0 0.420306 -0.934859 -0.929647 -0.039502 0.021491 0.049445
1.0 -0.489790 0.481828 -0.773833 0.003544 -0.017496 -0.009857
1.0 -0.306989 -0.001638 0.709580 -0.036798 0.015887 0.026838
1.0 -0.667227 0.689627 -0.041268 -0.026786 0.047663 -0.024363
1.0 0.443672 -0.576933 0.639610 0.039160 0.007312 -0.041457
1.0 -0.943793 0.386460 -0.758457 0.021922 0.038939 0.037002
1.0 -0.171178 0.883357 -0.823395 0.012188 0.024318 -0.026300
1.0 -0.770063 -0.899408 -0.305396 -0.035602 0.025817 0.045560
1.0 0.460075 -0.772487 -0.991340 -0.002014 0.040394 0.012739
1.0 -0.064082 -0.264299 0.568397 0.024062 -0.001701 0.002367
1.0 0.079438 0.405347 -0.491040 -0.001061 0.044029 0.010510
1.0 -0.827763 0.759050 -0.533831 -0.026225 0.031916 0.017701
1.0 0.843101 0.336992 0.849595 0.026671 0.005796 0.021724
1.0 0.212124 -0.462891 -0.011255 -0.003325 -0.005717 0.034213
1.0 -0.531105 -0.105049 0.089370 0.027795 0.036824 -0.046119
1.0 0.899484 -0.869589 0.666348 -0.016797 -0.038056 0.001158
1.0 0.143395 -0.521875 -0.756328 0.028200 0.006441 -0.004637
1.0 0.635734 -0.823362 -0.590663 -0.045721 -0.022609 0.020710
1.0 -0.882791 0.758177 0.156066 0.034335 -0.008892 0.024772
1.0 0.502835 -0.171615 0.798723 0.001064 -0.011793 -0.008875
1.0 0.896290 0.931616 0.957859 0.003981 0.000304 -0.038440
1.0 0.964952 -0.208992 0.895019 0.001068 0.043639 0.048094
1.0 0.491977 -0.057830 0.129903 0.008681 -0.004559 0.000879
1.0 0.604239 0.760702 0.117777 -0.020758 0.026222 -0.038036
1.0 0.452345 0.163606 0.499339 0.004300 -0.021577 -0.020191
1.0 -0.570644 -0.421739 0.756995 -0.022493 0.041392 -0.011112
1.0 -0.061066 -0.671697 -0.176130 0.035312 -0.046326 -0.007245
1.0 -0.262274 0.254930 0.699555 0.040976 0.033482 0.042438
1.0 -0.080378 0.591708 0.097394 -0.030888 0.006635 -0.003180
1.0 0.325798 -0.243195 0.636699 -0.019113 -0.046995 0.016638
1.0 0.445229 -0.519671 -0.951078 -0.012273 -0.026354 -0.041520
1.0 -0.370167 -0.616513 -0.946558 -0.022923 0.049286 0.015530
1.0 0.236268 -0.617494 -0.853195 0.020335 0.006170 0.028786
1.0 -0.648934 0.474540 0.927675 -0.026206 -0.012863 -0.004547
1.0 0.428758 0.278407 -0.992441 -0.042435 -0.000097 -0.045849
1.0 0.774231 0.052981 -0.025323 -0.049089 0.023361 0.016059
1.0 0.829459 0.878501 -0.860381 -0.043715 0.000243 0.020588
1.0 0.403494 0.256651 -0.717912 -0.016140 0.026190 0.036923
1.0 0.986393 -0.518963 0.507554 0.031533 0.017261 -0.015244
1.0 0.089449 0.639692 -0.918739 -0.027534 0.044015 0.016240
1.0 -0.144098 0.577114 0.211694 0.031961 0.036052 -0.016518
1.0 0.142722 -0.325696 0.691341 -0.022676 -0.016879 -0.039248
1.0 -0.246995 0.175100 -0.073080 -0.016147 0.046355 -0.020980
1.0 -0.626202 -0.805412 -0.334902 0.023534 0.039191 -0.007117
1.0 0.308743 -0.757758 0.510834 -0.023357 0.019714 0.003882
1.0 -0.631643 0.265489 -0.530373 -0.048128 0.032648 -0.017276
1.0 0.714293 0.175240 0.748335 0.018661 0.005102 0.032266
1.0 -0.035356 0.230336 -0.414292 -0.015307 -0.037483 0.038937
1.0 0.730800 -0.988464 -0.943815 0.024414 0.018337 0.022304
1.0 0.740367 0.362230 -0.557814 0.047804 0.009263 0.010989
1.0 0.001352 0.295937 -0.454647 0.021404 -0.022442 -0.005473
1.0 0.222414 0.188973 0.368824 0.031477 0.016576 -0.034598
1.0 0.536649 0.897401 -0.828244 0.016789 0.037005 -0.023074
1.0 0.087366 0.647561 0.709145 -0.024538 -0.046217 -0.042504
1.0 -0.373723 0.136513 0.295258 0.005256 -0.011983 -0.012551
1.0 -0.024012 -0.780972 0.536171 -0.023913 0.016565 0.029497
1.0 0.716956 0.689610 -0.334240 0.049726 -0.012806 0.043490
1.0 0.462679 0.691221 -0.186656 0.035279 -0.039871 0.008820
1.0 -0.774499 0.208332 -0.869982 0.019158 0.035697 0.033865
1.0 -0.724851 0.568196 0.291553 -0.037787 -0.017176 0.031365
1.0 0.682657 -0.805929 -0.462773 0.010225 0.007903 0.049469
1.0 0.077794 -0.176319 0.168132 0.003298 -0.049039 -0.021506
1.0 -0.210716 -0.460254 -0.659810 -0.039239 -0.004985 -0.029444
1.0 0.685490 0.670762 -0.473313 0.032938 0.034075 0.018812
1.0 0.919333 -0.434939 0.344022 -0.029185 -0.032198 0.013459
1.0 -0.713333 -0.224146 0.425703 0.006215 0.009023 -0.016408
1.0 -0.600347 0.027628 -0.189022 0.025868 0.012225 -0.003355
1.0 0.499584 -0.493705 0.806976 -0.044965 0.021004 0.037756
1.0 -0.166468 -0.079943 -0.761258 -0.033986 0.008666 0.001506
1.0 0.423815 -0.996416 0.741628 0.031449 -0.005132 -0.013797
1.0 0.423296 0.119070 0.023589 -0.003206 0.027646 -0.036709
1.0 -0.440279 0.033115 -0.532872 -0.039179 0.039782 0.022348
1.0 0.585759 0.452518 0.139403 0.012361 0.011070 -0.046790
1.0 -0.363684 -0.128520 -0.336770 0.049215 -0.034571 0.011778
1.0 -0.556963 0.115537 0.053840 -0.017237 -0.048404 -0.019500
1.0 0.976531 -0.084669 -0.153702 0.042612 0.000178 0.038477
1.0 0.967732 0.344354 -0.606121 0.042467 0.028819 0.039688
1.0 0.167856 -0.315795 0.680643 0.019110 -0.030804 0.012200
1.0 -0.057843 -0.826324 -0.645678 0.027677 0.009671 0.049048
1.0 0.361837 0.852305 -0.389043 -0.030093 0.048492 0.026440
1.0 -0.952323 -0.757644 -0.275685 -0.039046 0.046878 -0.031302
1.0 -0.910646 0.890851 -0.776161 -0.007395 0.009788 0.026784
1.0 0.098567 -0.332302 -0.780602 0.009958 -0.038947 -0.016893
1.0 -0.489975 -0.956096 0.312382 0.042409 0.036035 -0.016679
1.0 -0.300956 0.107153 0.010322 0.018488 0.035038 -0.033651
1.0 0.944856 0.588076 -0.455336 0.018279 0.004228 -0.030686
1.0 -0.463436 0.766340 0.678015 0.012165 -0.038904 0.005733
1.0 0.142944 -0.530555 -0.881606 -0.021670 -0.011962 0.023876
1.0 0.659443 0.371294 0.549330 0.038275 0.045029 0.014559
1.0 0.506961 -0.308677 -0.575827 -0.039869 -0.009690 0.006578
1.0 0.326332 -0.312018 -0.252966 -0.010603 0.046924 -0.033884
1.0 0.393453 0.061783 0.078871 -0.001894 -0.009337 -0.044310
1.0 -0.271053 -0.390948 -0.272561 -0.049628 0.018541 -0.017248
1.0 -0.896997 0.860818 -0.476021 -0.047567 0.003575 -0.007819
1.0 -0.623579 0.499218 -0.642968 -0.039398 -0.047959 0.004454
1.0 0.784415 0.324867 0.947983 -0.037308 0.026629 0.032429
1.0 -0.367103 -0.051999 -0.675017 0.024943 -0.009737 0.013336
1.0 0.208610 -0.918291 0.064500 0.023569 0.042501 0.000521
1.0 0.782184 0.078142 -0.889962 -0.047809 -0.023994 0.017010
1.0 -0.727002 -0.016925 -0.201909 -0.007350 -0.031563 -0.030647
1.0 0.012606 -0.498381 -0.164221 -0.013847 -0.026750 -0.023470
1.0 -0.277405 0.998448 0.235505 -0.011292 -0.049420 0.048061
1.0 0.694183 0.711692 0.869119 0.043688 -0.006420 -0.024104
1.0 0.152573 -0.525635 0.153274 0.023616 -0.036793 0.004055
1.0 0.274815 -0.107140 -0.519143 -0.025409 0.047528 0.046018
1.0 -0.878474 -0.523732 0.324305 0.006036 0.001513 -0.040195
1.0 0.538575 -0.877497 -0.852618 -0.032059 0.003187 0.042018
1.0 -0.783819 -0.838451 -0.887593 0.018905 0.011493 0.028880
1.0 0.765434 -0.157680 -0.466174 0.015242 -0.048662 0.018899
1.0 0.956885 0.924447 0.130835 -0.025946 -0.011414 0.016468
1.0 -0.389065 -0.071475 -0.810428 0.030141 -0.046484 -0.001554
1.0 -0.374459 0.697913 -0.275297 0.049806 -0.043504 0.017639
1.0 0.641135 -0.494805 -0.335552 0.002155 -0.021946 0.016664
1.0 0.374730 0.741812 -0.196300 0.034550 0.031904 -0.014182
1.0 -0.208354 0.580662 0.491573 -0.036702 -0.030916 -0.047171
1.0 0.020899 0.339554 -0.978733 -0.006136 -0.005096 0.047952
1.0 -0.113252 -0.392234 0.566888 0.040367 -0.032969 -0.037152
1.0 -0.423903 0.491637 -0.116138 -0.006596 -0.035102 0.026733
1.0 0.034256 0.965682 0.548822 -0.012772 0.046840 -0.028039
1.0 -0.390058 -0.204318 -0.138978 -0.022223 -0.033483 -0.045912
1.0 0.316934 -0.600156 0.173069 -0.023390 0.048439 -0.035780
1.0 0.487336 -0.711498 -0.543340 0.013988 -0.044127 -0.019299
