1.0 -0.006215 -0.121199 0.796092 0.004848 -0.010901 -0.017917
1.0 -0.313544 -0.751450 -0.644813 0.017837 -0.015142 -0.005370
1.0 -0.244010 -0.237808 0.631263 -0.010188 -0.031981 0.017119
1.0 0.867763 -0.661577 -0.254460 -0.031259 -0.018888 0.018247
1.0 -0.514476 -0.430421 0.495933 -0.017085 -0.012568 0.035769
1.0 0.315785 -0.443384 0.873291 0.027541 -0.038658 -0.003530
1.0 0.590171 0.993355 0.687379 -0.023583 -0.036579 0.038984
1.0 0.825015 -0.201299 0.942333 -0.012906 0.019731 -0.023134
1.0 -0.722697 -0.837127 -0.920327 0.027250 -0.011128 -0.045066
1.0 -0.553081 0.641765 -0.883680 -0.019959 0.003147 0.047166
1.0 -0.357917 -0.560048 0.629817 0.015132 -0.028238 0.043923
1.0 -0.935293 -0.111241 0.353520 -0.007792 -0.039843 0.025096
1.0 0.489848 0.260588 -0.494620 -0.034197 0.037065 -0.021884
1.0 0.583120 0.369406 -0.406900 0.040524 0.000232 -0.032871
1.0 0.060499 0.150014 0.608522 -0.011724 0.047531 0.045815
1.0 -0.243695 -0.337526 0.451272 -0.027277 0.030688 -0.038909
1.0 0.863908 0.221098 0.452506 -0.015263 -0.003582 -0.017733
1.0 0.062593 -0.144071 0.103708 0.018416 0.027618 -0.041552
1.0 0.918605 -0.800385 0.635600 -0.003671 0.028586 -0.023833
1.0 -0.287378 -0.862326 -0.304033 0.042029 0.019465 0.018990
1.0 -0.163876 -0.807604 0.184712 -0.047714 0.023405 -0.029313
1.0 0.785001 0.174209 -0.536508 0.046543 0.027671 0.012263
1.0 -0.395386 -0.055241 0.517650 -0.000582 -0.020196 0.043952
1.0 -0.261330 -0.854814 -0.240051 0.015094 -0.027756 0.006948
1.0 -0.489445 -0.643632 0.875285 -0.020862 0.047972 -0.031836
1.0 -0.240326 -0.176751 0.704650 -0.031717 -0.020878 0.001742
1.0 0.111064 0.330754 -0.530434 -0.041231 -0.048669 0.004026
1.0 0.626839 -0.843154 -0.287509 -0.045168 0.006742 0.004405
1.0 0.241175 -0.488302 0.940195 -0.037714 -0.000838 -0.035644
1.0 -0.200545 -0.546450 -0.325609 0.034636 -0.042543 0.030787
1.0 0.147090 0.326639 -0.973529 0.001298 0.032343 -0.027022
1.0 0.305571 0.671562 -0.818082 0.013092 0.012915 -0.018894
1.0 -0.137397 -0.817408 -0.242175 0.023157 -0.008510 0.049316
1.0 -0.536848 0.411679 0.491394 0.042503 0.035866 0.021410
1.0 0.865296 0.783258 0.622788 -0.011339 0.025579 0.043753
1.0 0.159876 -0.573257 0.881523 -0.003176 -0.020558 0.012228
1.0 -0.219135 0.452241 -0.109523 0.007251 -0.018617 0.032443
1.0 -0.667969 0.005814 -0.678013 0.019218 0.012014 -0.047786
1.0 0.477164 -0.930455 -0.439377 0.000265 0.027222 -0.017552
1.0 0.919836 0.986775 -0.538270 0.041382 -0.005061 0.019133
1.0 -0.900962 0.766144 -0.813586 -0.011419 0.025592 -0.026213
1.0 0.574488 0.749943 -0.780999 -0.023613 -0.037398 0.025111
1.0 -0.409895 0.103843 -0.460093 -0.047643 -0.033027 0.024038
1.0 0.484477 -0.281884 0.759121 -0.014990 0.040179 0.041415
1.0 -0.875904 0.883717 -0.228949 0.024142 0.031818 0.036263
1.0 0.396155 0.619083 -0.673306 0.019542 0.041873 -0.046335
1.0 -0.465063 -0.697827 0.214931 0.044615 0.034123 -0.043460
1.0 0.696582 0.822579 -0.159729 0.024967 -0.005173 0.001978
1.0 0.151448 -0.581839 -0.752921 -0.005161 -0.010311 0.031217
1.0 -0.677104 0.804029 -0.419867 -0.030293 0.000846 -0.014595
1.0 0.838294 0.803161 -0.120941 0.015864 0.014312 0.007937
1.0 0.878148 -0.120086 -0.851107 -0.036964 -0.009005 0.020475
1.0 -0.783550 0.928966 0.735904 -0.035749 0.017624 -0.039967
1.0 0.670561 -0.449175 -0.417015 0.017130 -0.018141 0.025277
